key,label,stores_in_stock,in_stock_rate,est_national
et_blk,Elite-Rx Top (Black),52,0.0307,147
et_nvy,Elite-Rx Top (Navy),54,0.0319,153
et_pnk,Elite-Rx Top (Pink),54,0.0319,153
et_tea,Elite-Rx Top (Teal),48,0.0284,136
eb_blk,Elite-Rx Bottom (Black),54,0.0319,153
eb_nvy,Elite-Rx Bottom (Navy),54,0.0319,153
eb_tea,Elite-Rx Bottom (Teal),51,0.0301,144
pt_blk,Pro Fit Top (Black),147,0.0868,416
pt_roy,Pro Fit Top (Royal Blue),140,0.0827,396
pb_blk,Pro Fit Bottom (Black),150,0.0886,424
pb_roy,Pro Fit Bottom (Royal Blue),148,0.0874,419
