key,label,stores_in_stock,in_stock_rate,est_national
5H2QX4ATI1DJ,Elite-Rx Top Black,50,0.0109,50
4ETHFRENRPHZ,Elite-Rx Top Navy,31,0.0068,31
1ZE76I256ORN,Elite-Rx Top Pink,39,0.0085,39
2HZGMGX9CH7B,Elite-Rx Top Teal,25,0.0054,25
13FORGOSKCZT,Elite-Rx Bottom Black,43,0.0094,43
4Q0TKXQH68DU,Elite-Rx Bottom Navy,32,0.0070,32
4RZH2TZIYXIC,Elite-Rx Bottom Teal,44,0.0096,44
6LWJFDBEY9VO,Pro Fit Top Black,137,0.0298,138
1ZIJ3VQCTHCY,Pro Fit Top Royal Blue,113,0.0246,114
17IWT6UXSUNY,Pro Fit Bottom Black,125,0.0272,126
50EDQAQZTZE9,Pro Fit Bottom Royal Blue,112,0.0244,113
