key,label,stores_in_stock,in_stock_rate,est_national
5H2QX4ATI1DJ,Elite-Rx Top Black,177,0.0385,178
1KRDDGWXKNNA,Elite-Rx Top Gray,0,0.0000,0
4ETHFRENRPHZ,Elite-Rx Top Navy,171,0.0372,172
1ZE76I256ORN,Elite-Rx Top Pink,171,0.0372,172
2HZGMGX9CH7B,Elite-Rx Top Teal,168,0.0366,169
13FORGOSKCZT,Elite-Rx Bottom Black,184,0.0401,185
4D6E6Q26DR5Y,Elite-Rx Bottom Gray,1,0.0002,1
4Q0TKXQH68DU,Elite-Rx Bottom Navy,177,0.0385,178
27AYQ5GIHIZC,Elite-Rx Bottom Pink,0,0.0000,0
4RZH2TZIYXIC,Elite-Rx Bottom Teal,171,0.0372,172
6LWJFDBEY9VO,Pro Fit Top Black,657,0.1431,660
2BJPSI4E7G2O,Pro Fit Top Ciel Blue,0,0.0000,0
1ZIJ3VQCTHCY,Pro Fit Top Royal Blue,651,0.1418,654
2W23FS30IIX4,Pro Fit Top Wine,0,0.0000,0
17IWT6UXSUNY,Pro Fit Bottom Black,672,0.1463,675
4RBAQAZ22QPK,Pro Fit Bottom Ciel Blue,1,0.0002,1
50EDQAQZTZE9,Pro Fit Bottom Royal Blue,643,0.1400,646
5DXCZPT4SHCX,Pro Fit Bottom Wine,1,0.0002,1
