state,stores,carrying_any
AK,7,0
AL,130,11
AR,115,13
AZ,112,4
CA,272,16
CO,87,7
CT,31,3
DC,2,0
DE,9,2
FL,346,39
GA,184,29
HI,8,1
IA,60,6
ID,26,2
IL,152,25
IN,111,13
KS,73,5
KY,91,7
LA,123,8
MA,48,2
MD,46,4
ME,21,5
MI,93,6
MN,66,5
MO,137,15
MS,78,16
MT,14,1
NC,192,14
ND,14,1
NE,42,6
NH,26,2
NJ,62,2
NM,45,4
NV,43,8
NY,99,5
OH,142,19
OK,121,10
OR,43,3
PA,135,9
PR,18,2
RI,9,1
SC,109,7
SD,15,2
TN,136,10
TX,509,45
UT,52,3
VA,133,6
VT,6,0
WA,63,2
WI,87,6
WV,38,2
WY,11,3
