state,stores,carrying_any
AK,5,1
AL,116,28
AR,111,24
AZ,65,4
CA,255,28
CO,65,4
CT,31,5
DC,2,0
DE,9,2
FL,337,58
GA,161,41
HI,5,1
IA,43,12
ID,15,2
IL,145,42
IN,111,27
KS,36,6
KY,90,29
LA,118,16
MA,48,6
MD,46,8
ME,18,7
MI,78,12
MN,45,5
MO,135,35
MS,71,24
MT,4,2
NC,191,29
ND,2,1
NE,29,6
NH,26,4
NJ,62,6
NM,22,3
NV,28,7
NY,92,20
OH,142,42
OK,110,16
OR,28,1
PA,134,20
RI,9,1
SC,109,15
SD,4,1
TN,136,35
TX,397,60
UT,44,3
VA,133,24
VT,5,0
WA,47,4
WI,62,15
WV,38,5
WY,3,1
