state,stores,carrying_any
AK,7,1
AL,130,34
AR,115,21
AZ,112,8
CA,272,35
CO,87,11
CT,31,5
DC,2,0
DE,9,1
FL,346,58
GA,184,40
HI,8,1
IA,60,16
ID,26,3
IL,152,45
IN,111,23
KS,73,17
KY,91,30
LA,123,19
MA,48,5
MD,46,9
ME,21,6
MI,93,19
MN,66,10
MO,137,35
MS,78,25
MT,14,5
NC,192,30
ND,14,5
NE,42,10
NH,26,4
NJ,62,7
NM,45,9
NV,43,9
NY,99,22
OH,142,37
OK,121,20
OR,43,7
PA,135,20
PR,18,2
RI,9,0
SC,109,19
SD,15,6
TN,136,37
TX,509,98
UT,52,5
VA,133,24
VT,6,0
WA,63,8
WI,87,22
WV,38,6
WY,11,4
