state,stores,carrying_any
AK,7,1
AL,130,33
AR,115,23
AZ,112,9
CA,272,34
CO,87,11
CT,31,4
DC,2,0
DE,9,2
FL,346,58
GA,184,41
HI,8,1
IA,60,18
ID,26,3
IL,152,46
IN,111,26
KS,73,17
KY,91,29
LA,123,16
MA,48,6
MD,46,9
ME,21,6
MI,93,19
MN,66,11
MO,137,37
MS,78,25
MT,14,5
NC,192,30
ND,14,5
NE,42,10
NH,26,4
NJ,62,10
NM,45,9
NV,43,9
NY,99,23
OH,142,38
OK,121,22
OR,43,7
PA,135,21
PR,18,2
RI,9,0
SC,109,15
SD,15,6
TN,136,37
TX,509,93
UT,52,5
VA,133,22
VT,6,0
WA,63,8
WI,87,22
WV,38,6
WY,11,4
